player,account,acc_id
EduardoCC17,psn,1
diegoguevara1992,psn,1
jaguar-caldas,psn,1
robertoquea14,psn,1
Josecass#11478,battlenet,3
GuilleRene,psn,1
ThoribasLD,psn,1
JeisonBasilics,psn,1
