player,wins,kd_ratio,kills,deaths,downs,damage,avg_life,top_weapon,date,level
EduardoCC17,49,0.93,3639,3919,3407,944.0,07m 18s,M4A1,2021-02-19,187
diegoguevara1992,72,1.01,5865,5800,5554,713.0,06m 27s,M4A1,2021-02-19,198
jaguar-caldas,69,1.04,5138,4954,5378,799.0,07m 51s,MP7,2021-02-19,158
robertoquea14,69,0.95,6890,7248,5425,1164.0,05m 50s,Kilo-141,2021-02-19,538
Josecass#11478,11,1.88,1472,782,1583,908.0,06m 49s,MP5,2021-02-19,29
GuilleRene,17,0.51,1013,1987,844,1100.0,05m 16s,M91,2021-02-19,77
ThoribasLD,3,0.32,102,319,72,381.0,06m 26s,AX-50,2021-02-19,4
JeisonBasilics,39,0.41,1272,3140,1062,599.0,05m 04s,MP5,2021-02-19,325
